470499696419430402	983405868	Sun May 25 09:40:43 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Montana	RT @feministabulous: #YesAllWomen because alcohol excuses his actions but condemn mine. http://t.co/5EGIwt6IgC	Adriane	adrianerane
470499805353873409	23913242	Sun May 25 09:41:09 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Australia	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	pocketlettuce	mutanthorse
470500035931537408	60626818	Sun May 25 09:42:04 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Malaysia	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	li jia	Eeleeyah
470500052910489600	1900259449	Sun May 25 09:42:08 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		St Leonards, UK	My experience of these Bad Attitudes #YesAllWomen http://t.co/HyysHBtGWr" via @laurenedensor_ &amp; @lexcanroar	Louisa Sington	singalongalilt
470500144946098176	98918007	Sun May 25 09:42:30 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	marnie♉️ | 7!!	skyscrprlovato
470500308540747776	20951694	Sun May 25 09:43:09 +0000 2014			<a href="http://www.hootsuite.com" rel="nofollow">HootSuite</a>	0		Ireland	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Antiqueight	Antiqueight
470500329679618050	345011694	Sun May 25 09:43:14 +0000 2014			<a href="https://twitter.com/download/android" rel="nofollow">Twitter for  Android</a>	0		Land of Ooo	RT @feministabulous: #YesAllWomen are referred to as a minority when we make up more than half the population.	you	NeverShoutSushi
470500409434714112	26795445	Sun May 25 09:43:33 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	The Lone Tweet	TheLoneTweet
470500442641018880	90900662	Sun May 25 09:43:41 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		here and there and anywhere	RT @feministabulous: #YesAllWomen because alcohol excuses his actions but condemn mine. http://t.co/5EGIwt6IgC	matahairy_etc	matahari_etc
470500547746099200	470625966	Sun May 25 09:44:06 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		you me at six // 30.03.14 ☯	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	lucy	luceymas
470500665194598401	543051405	Sun May 25 09:44:34 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @laurenedensor_: because this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t.co/PrL8cbdtgZ	dt	dianderrs
470500954479935488	869199121	Sun May 25 09:45:43 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	EAT SHIT	beerhands
470501013284462593	319787116	Sun May 25 09:45:57 +0000 2014			<a href="http://ubersocial.com" rel="nofollow">UberSocial© PRO</a>	0		Newcastle Upon Tyne	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Kirsty Murray	KirstyM_85
470501155714658304	293439721	Sun May 25 09:46:31 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	hannah	mollyho0per
470501160143826944	67181738	Sun May 25 09:46:32 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		DuBois, PA 15801	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Brenda Sue	yarnalchemist
470501248270352384	43531314	Sun May 25 09:46:53 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Earth	RT @feministabulous: #YesAllWomen are referred to as a minority when we make up more than half the population.	Jessica Smith	jessicasmiiiith
470501340549230592	2166800794	Sun May 25 09:47:15 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	princess charley	chxrlxy
470501461865299968	1922986021	Sun May 25 09:47:44 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		corpus christi, texas	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	lyssa ☹	alyssakillz
470501466286088193	43531314	Sun May 25 09:47:45 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Earth	RT @feministabulous: #YesAllWomen because googling the word feminist, still gives us these offensive results. http://t.co/FL5OlGkpl0 http:/…	Jessica Smith	jessicasmiiiith
470501478973861888	108082408	Sun May 25 09:47:48 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		London	RT @OreoSpeedwagon_: If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/fFa3NY1Lp0"	Andrew Rendle	thebeardyman
470501701167120384	20866844	Sun May 25 09:48:41 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @OreoSpeedwagon_: If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/fFa3NY1Lp0"	claire murray	cmurraymint
470501738886492160	27306525	Sun May 25 09:48:50 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		cardiff	RT @feministabulous: #YesAllWomen because alcohol excuses his actions but condemn mine. http://t.co/5EGIwt6IgC	Moy	moywills
470502007376478208	32359336	Sun May 25 09:49:54 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		UK	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Ashlea	Ashlea1202
470502040792076288	17984672	Sun May 25 09:50:02 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	ballerinabobbi	ballerinabobbi
470502082831994880	1449963013	Sun May 25 09:50:12 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		leicester 	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	abbie-may	abbie_doughty
470502288243830784	175052687	Sun May 25 09:51:01 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		England 	RT @feministabulous: #YesAllWomen because alcohol excuses his actions but condemn mine. http://t.co/5EGIwt6IgC	a mexanine☺	melnutter_
470502552375918592	475655664	Sun May 25 09:52:04 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @laurenedensor_: because this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t.co/PrL8cbdtgZ	charlotté	stateofchar
470502598773329920	175377098	Sun May 25 09:52:15 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0			RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Elisa Castagnetti	__elisamarie
470502867359784961	503016037	Sun May 25 09:53:19 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		london	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	rosie	rosieminney
470503030593703936	847958952	Sun May 25 09:53:58 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Camellia ♡	chococamellia
470503039120728064	458435230	Sun May 25 09:54:00 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Oldham	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	suzanne taylor	scoobysue76
470503072536731648	546781175	Sun May 25 09:54:08 +0000 2014			web	0		sweden	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Buzz Lightyear	NiallersHorcrux
470503144015671296	2522367811	Sun May 25 09:54:25 +0000 2014			<a href="http://store.ovi.com/content/256340" rel="nofollow">Twitter for Nokia S40</a>	0		Kozhikode	RT @schemaly: #YesAllWomen know feminism, self-possession, is dangerous, so many reasonably avoid it. Rodger was hardly alone. http://t.co/…	Nahas	nahasnk3
470503244473454592	19699280	Sun May 25 09:54:49 +0000 2014			<a href="http://www.myplume.com/" rel="nofollow">Plume for Android</a>	0		India	RT @zellieimani: You're not entitled to a woman's body. Not your wife, not your girlfriends, nor anyone else's. #YesAllWomen	Abhiram	abhuram
470503337121808384	827116075	Sun May 25 09:55:11 +0000 2014			web	0		24/7 tired gang	RT @laurenedensor_: because this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t.co/PrL8cbdtgZ	ok	fuckemojis
470503408164548609	416680076	Sun May 25 09:55:28 +0000 2014			web	0			RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Z∆K	zakknill
470503542428823553	35956318	Sun May 25 09:56:00 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Sam Huffstetler ♓️	jankdotnet
470503542428823553	35956318	Sun May 25 09:56:00 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Sam Huffstetler ♓️	jankdotnet
470503588540997632	491740484	Sun May 25 09:56:11 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @feministabulous: #YesAllWomen because alcohol excuses his actions but condemn mine. http://t.co/5EGIwt6IgC	ella	ellaharrisonxo
470503597138923521	1746973416	Sun May 25 09:56:13 +0000 2014			web	0			RT @feministabulous: #YesAllWomen are referred to as a minority when we make up more than half the population.	patricia taylor	patrici25212209
470503739657576448	397325304	Sun May 25 09:56:47 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		bit inactive bc exams	RT @lexcanroar: TRIGGER WARNING "If you were unsure about why we need feminism, here it is (via @laurenedensor_) #YesAllWomen http://t.co/w…	Hol 9000	ItsHolly_x
470503760733962240	2538946809	Sun May 25 09:56:52 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @gildedspine: Male entitlement means that women are expected to appreciate male attention, even if it is negative. #YesAllWomen	Serina 	Serina_ds
470503890631548928	1516535730	Sun May 25 09:57:23 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	LittleBrightDress 	KarenKaur9
470503932712976384	84818002	Sun May 25 09:57:33 +0000 2014			web	0		european men or nah	RT @feministabulous: #YesAllWomen because alcohol excuses his actions but condemn mine. http://t.co/5EGIwt6IgC	exams, bitch	reichenbaker
470504142302380032	870449394	Sun May 25 09:58:23 +0000 2014			web	0		APELSINALAND	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Katia	APELSINASAUR
470504175902941184	1668521575	Sun May 25 09:58:31 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		North-East	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	Esther	essyet
470504263819739136	170329598	Sun May 25 09:58:52 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Pittsburgh, PA	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Charissa	squirrelfactor
470504280542441472	14355045	Sun May 25 09:58:56 +0000 2014			web	0		Hannover, Germany	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	LucyHoneychurch	LucyHoneychurch
470504439984693249	308581104	Sun May 25 09:59:34 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		Night Vale	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	☽ Jenna ☾	thewendigo_
470504784127340544	1853894491	Sun May 25 10:00:56 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Alton, Hants	RT @RebekahBolser: Because when a guy kills six people because he's a virgin and women reject him, he's met with sympathy. #YesAllWomen htt…	auntie_shaz	sa_cullen
470504863710068736	27877543	Sun May 25 10:01:15 +0000 2014			web	0		Milano, Italy.	RT @feministabulous: #YesAllWomen because googling the word feminist, still gives us these offensive results. http://t.co/FL5OlGkpl0 http:/…	Suhrya	SlKim
470504972753592320	1198204412	Sun May 25 10:01:41 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		nahal ♡  	RT @laurenedensor_: because this is the attitude of men after the #UCSB shooting. #YesAllWomen http://t.co/PrL8cbdtgZ	melissa	stormsends
